Tipo;Nro;Fecha;OC;RCO;Rut;Direccion;Direccion_alterna;Medio_envio;Job;Condicion_venta;Localizacion;Cod_Impto;Vendedor;Certificados;Puerto_Embarque;Nave;Puerto_Destino;Clausula;Factura;Fecha_factura
O;17772;24-07-2024;GEL LA-036-24;;32000600-7C;Calle teniente oquendo Nº 103;La Paz;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;17776;01-10-2024;GEL PF715;;36500216-9C;Rue Piton Guendouza 06050 Akbou W. Bejaïa;Akbou W. Bejaïa;Marítimo;USD;Cash Against Documents at sight NO USAR;;IVA_EXE;26;Análisis S.;;;;CFR;0;0
O;17778;16-08-2024;GEL 70000148;;34501614-7C;150 SE 2ND AVE. SUITE 507 MIAMI,FL. 33131;Miami;Marítimo;USD;60 days from BL Date;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;17815;18-09-2024;GEL 2169;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;;FCA;0;0
O;17822;16-08-2024;GEL 2465;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;;FCA;0;0
O;17823;15-09-2024;GEL 51283198;;35001208-7C;8TH FLOOR THE W FIFTH AVENUE BUILDING  .5TH AVENUE, BONIFACIO GLOBAL  1630 TAGUIG CITY, METRO MANILA;Manila;Marítimo;USD;90 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;17827;23-08-2024;GEL 130023;;34501606-6C;631 MOOSEHEAD TRAIL;WALDO;Marítimo;USD;30 days Invoice Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;17856;20-12-2024;GEL 20240165;;36002512-8C;Via Sant´Antonio Maria Zaccaria, 1 Milano (CP: 20122);Milano;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;CIF;0;0
O;17858;15-08-2024;GEL GELY-P-07-24;;32001401-8C;VICENTE DUQUE N73-85 Y JOSE DE LA REA, QUITO ECUADOR RUC 1791269489001;Quito;Marítimo;USD;90 days from BL Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;18739;24-03-2025;GEL PF770;;35000207-3C;Khaldeyah-P.O. Box No.:64,Al Khobar 31952 Kingdom of Saudi Arabia;Khobar;Marítimo;USD;90 days Invoice Date;;IVA_EXE;26;Análisis S.;;;ARABIA SAUDI;CFR;0;0
O;18766;25-02-2025;GEL 241209;;35001204-4C;PAKNA-AN, MANDAUE CITY;PHILIPPINES, 6014;Marítimo;USD;30 days Invoice Date;;IVA_EXE;1;Análisis S.;;;FILIPINAS;FOB;0;0
O;18768;09-03-2025;GEL 13-173786;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;18837;31-01-2025;GEL 22159;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA;41;Análisis S.;;;BRASIL;FCA;0;0
O;18841;13-02-2025;GEL 427357711;;32000803-4C;9800 Van Horne way V6X 1W5 , Richmond , British Columbia;Richmond;Marítimo;USD;60 days from BL Date;;;3;Análisis S.;;;USA;FCA;0;0
O;18888;20-02-2025;GEL 4200003503;;32003505-8C;Paraguay N°2141 of. 1204 A Aguada Park , Montevideo Uruguay;Montevideo;Terrestre;USD;120 Días Fecha Factura;;IVA_EXE;2;Análisis S.;;;ARGENTINA;FCA;0;0
O;18893;21-02-2025;GEL PF778;;36000200-4C;Paulinenweg 12 33790 Halle;Halle;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;BELGICA;DAP;0;0
O;18904;01-03-2025;GEL PF 776;;36001635-8C;TRAVESERA DE GRACIA, 56 - 2º 2ª, 08006 Barcelona Spain;Barcelona;FEDEX;EUR;30 days Invoice Date;;IVA_EXE;26;Análisis S.;;;ESPAÑA;DAP;0;0
O;18912;28-09-2025;GEL 0000056I25;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;BRASIL;FCA;0;0
O;18914;01-07-2025;GEL 0000058I25;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;BRASIL;FCA;0;0
O;18935;27-06-2025;GEL 0000054I25;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;BRASIL;FCA;0;0
O;18941;05-03-2025;GEL QT2501-43;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;Marítimo;USD;60 days Invoice Date;;IVA_EXE;38;Análisis S.;;;PERU;FCA;0;0
O;18973;13-03-2025;GEL 22294;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;BRASIL;FCA;0;0
O;18982;07-03-2025;GEL 2496;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;ARGENTINA;FCA;0;0
O;19010;20-03-2025;GEL 741;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;MEXICO;CIF;0;0
O;19013;28-01-2025;GEL 4500924364-4;;36001918-7C;CL2701 - FR 119203 39 AVENUE CAMILLE PROST BP 852 F-39008 LONS LE SAUNIER CEDEX;LONS LE SAUNIER;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;FRANCIA;DAP;0;0
O;19022;29-01-2025;GEL PC25/00023;;36001619-6C;C/Cardenal Belluga, parc. 24/23 Pol.Ind.Oeste.Apdo. 487 3.169 San Gines;Murcia;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;ESPAÑA;CIF;0;0
O;19039;17-02-2025;GEL 51502013;;35002406-9C;27TH FLOOR MENARA ZURICH 15, JALAN DATO ABDULLAH TAHIR 80300 JOHOR BAHRU, MALAYSIA;JOHOR BAHRU;Aéreo;USD;90 days Invoice Date;;IVA_EXE;41;Análisis S.;;;MALASIA;FCA;0;0
O;17860;27-10-2024;GEL PF724;;36501203-2C;Megawra 10  Bldg. 301 / 302,10Th of Ramadan City, Arab Republic of Egypt;Ramadan;Marítimo;USD;60 days NO USAR;;IVA_EXE;26;Análisis S.;;;;CIF;0;0
O;17864;20-09-2024;GEL OI-3780;;32001006-3C;Autopista Medellin Km 5,7 costado sur Bg 1, Tenjo,  NIT(Tax ID) 830.027.231.-3;Tenjo;Marítimo;USD;90 days Invoice Date;;IVA_EXE;38;Análisis S.;;;COLOMBIA;FCA;0;0
O;17889;30-09-2024;GEL 22406494;;36002510-1C;Via Ariosto 50/60, 20090;Trezzano S/N;Marítimo;USD;45 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;FCA;0;0
O;17906;13-10-2024;GEL 130125;;34501606-6C;631 MOOSEHEAD TRAIL;WALDO;Marítimo;USD;30 days Invoice Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;17911;15-11-2024;GEL 710000147 B;;32001003-9C;Carrera 48 C # 100 Sur 72 -La Estrella - Atioquia;Atioquia;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;;;0;0
O;17913;18-08-2024;GEL PF728;;36501701-8C;Tema Factory North Industrial Area P.O.Box 8530, Tema - Ghana Plot No. 30/2-6;Tema;Aéreo;USD;90 days Invoice Date;;IVA_EXE;33;Análisis S.;;;;FCA;0;0
O;17945;07-10-2024;GEL 4502397798;;34501600-7C;Philadelphia PA 19101, PO Box 42819;Philadelphia;Aéreo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;USA;FCA;0;0
O;17992;23-09-2024;GEL 4500017637;;32000206-0C;Moreno 877 piso 14;Buenos Aires;Terrestre;USD;60 días Fecha Factura;;IVA_EXE;2;Análisis S.;;;ARGENTINA;FCA;0;0
O;17994;27-08-2024;GEL PF 737;;36001635-8C;TRAVESERA DE GRACIA, 56 - 2º 2ª, 08006 Barcelona Spain;Barcelona;;EUR;30 days Invoice Date;;IVA_EXE;26;Análisis S.;;;ESPAÑA;DDP;0;0
O;17999;03-09-2024;GEL 736;;36003913-7C;Lush Manufacturing Ltd, Unit A2 at Fleets Corner, Nuffield Ind. Estate  Poole, Dorset, BH17 0HL;Poole, Dorset;Aéreo;USD;30 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;FCA;0;0
O;18000;27-08-2024;GEL PF 738 + 740;;35001703-8C;1 Haofe St. Hasharon Ind. Park, 6092000 P.O. Box 5058,Kadima;Kadima;FEDEX;USD;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;FCA;0;0
O;18022;03-10-2024;GEL 693;;35001902-2C;P.O. Box 500, Amman 11810, Jordania;Amman 11810;Marítimo;USD;100% cash against documents NO USAR;;IVA_EXE;26;Análisis S.;;;;CIF;0;0
O;18030;10-10-2024;GEL 721;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;;CIF;0;0
O;18031;20-10-2024;GEL 722;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;Marítimo;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;;CIF;0;0
O;18082;30-09-2024;GEL 045-24;;32000601-5C;AV. MARIO MERCADO No.100, Zoma Llojeta La Paz- Bolivia NIT 1020493029;Bolivia;;USD;30 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;18089;28-11-2024;GEL 1873I24;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;;FCA;0;0
O;18110;18-09-2024;GEL 2481;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;ARG;FCA;0;0
O;18111;07-12-2024;GEL 4502414524;;34501600-7C;Philadelphia PA 19101, PO Box 42819;Philadelphia;Marítimo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;USA;FCA;0;0
O;18163;10-09-2024;GEL PF 739 V 2;;35003203-7C;Building 61, Street 32, Zone 81, New Industrial Area, Doha, Qatar.P.O: 2050;Doha;;USD;CAD AT SIGHT NO USAR;;IVA_EXE;26;;;;;;0;0
O;18169;11-09-2024;GEL 4500876415 / 0003;;36001918-7C;CL2701 - FR 119203 39 AVENUE CAMILLE PROST BP 852 F-39008 LONS LE SAUNIER CEDEX;LONS LE SAUNIER;;EUR;60 days Invoice Date;;IVA_EXE;26;;;;;;0;0
O;18171;11-09-2024;GEL 4518892483 10;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;18214;16-09-2024;GEL 4518892483 60;;33002401-1C;Ernesto Pugibet 2 Industrial Xalostoc Ecatepec de Morelos MEX MX 55348 SAC920117AFA;ECATEPEC de MORELOS;Marítimo;USD;120 Días Fecha Factura;;IVA_EXE;40;Análisis S.;;;MANZANILLO;CIF;0;0
O;18271;10-11-2024;GEL 288;;32001107-8C;300 metros al Norte de la Pepsi, Condominio Ofibodegas Barreal - Bodega N°26;Ofibodegas Barreal;Marítimo;USD;60 days from BL Date;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;18273;15-11-2024;GEL 4527150870;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;18302;05-12-2024;GEL 1004242;;32001502-2C;KM. 12,5 CARRETERA AL PUERTO DE LA LIBERTAD NUEVO CUSCATLAN EL SALVADOR CENTTRO AMERICA;El Salvador;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;18304;30-10-2024;GEL 730;;36501701-8C;Tema Factory North Industrial Area P.O.Box 8530, Tema - Ghana Plot No. 30/2-6;Tema;Marítimo;USD;90 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;CFR;0;0
O;18308;13-11-2024;GEL QT2409-87;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;Marítimo;USD;60 days Invoice Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;18309;05-11-2024;GEL 2024-08-23;;34501623-6C;1743 Addison Street Berkeley;California 94703;Marítimo;USD;PREPAYMENT NO USAR;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;18318;15-02-2025;GEL 45.16051;;36001955-1C;ZONE DE MENEZ BRAS 29870 LANNILIS;Lannilis;Marítimo;EUR;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;FRANCIA;DAP;0;0
O;18340;15-11-2024;GEL 4400016527;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;CIF;0;0
O;18341;14-11-2024;GEL 4400016526;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;CIF;0;0
O;18346;15-12-2024;GEL 749;;36502801-KC;KM 10.500 Route d'Eljadida Lissasfa. Casablanca 20532.;Casablanca;Marítimo;USD;30 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;CIF;0;0
O;18388;30-11-2024;GEL 24048159;;34501626-0C;BLOCK D) UNIT 17/B,SHREE UMIYA COMM. COMPLEX, MUMBAI AGRA AND RETI BUNDER RD CORNER,VILL. KALHER,;TALUKA BHIWANDI, D. THANE-421302, MAHARASHTRA;Aéreo;USD;60 days Invoice Date;;IVA_EXE;41;;;;;CIF;0;0
O;18391;19-11-2024;GEL 51429039;;35002406-9C;27TH FLOOR MENARA ZURICH 15, JALAN DATO ABDULLAH TAHIR 80300 JOHOR BAHRU, MALAYSIA;JOHOR BAHRU;Aéreo;USD;90 days Invoice Date;;IVA_EXE;41;Análisis S.;;;MALASIA;CIF;0;0
O;18400;13-11-2024;GEL 24048162;;34501626-0C;BLOCK D) UNIT 17/B,SHREE UMIYA COMM. COMPLEX, MUMBAI AGRA AND RETI BUNDER RD CORNER,VILL. KALHER,;TALUKA BHIWANDI, D. THANE-421302, MAHARASHTRA;Aéreo;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;INDIA;CIP;0;0
O;18407;05-01-2025;GEL 0002333I24;;32000704-6C;RUA BERTOLINO SERPA,501-BLOCO 02 CEP88311-547 CNPJ 01.838.723/0171-00 ITAJAÍ-SC-BR;CNPJ01.838.723/0171-00;Terrestre;USD;120 days Invoice Date;;IVA_EXE;1;Análisis S.;;;BRASIL;FCA;0;0
O;19077;06-02-2025;GEL PF 788;;35003203-7C;Building 61, Street 32, Zone 81, New Industrial Area, Doha, Qatar.P.O: 2050;Doha;;USD;Cash Against Documents;;IVA_EXE;26;;;;;;0;0
O;19080;06-02-2025;GEL 787;;36000223-3C;Wiedenbrucker Strasse 80 Postal code 59555 LIPPSTADT;LIPPSTADT;;EUR;75 days Invoice Date;;IVA;26;;;;;;0;0
O;19093;20-02-2025;GEL 279328-00 B;;34501619-8C;2100 Airport Road Waukesha, WI 53188;Wisconsin;Marítimo;USD;90 days Invoice Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;19104;16-03-2025;GEL 25014;;35004400-0C;45-73, Soju Hoeya-ro, Yangsan-Si; Gyeongsangnam-do;Gyeongsangnam-do;Marítimo;USD;30 days Invoice Date;;IVA_EXE;1;Análisis S.;;;KOREA;FOB;0
O;19109;11-02-2025;GEL 13-174579;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;19110;30-04-2025;GEL 13-174580;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;19117;29-05-2025;GEL 13-174577;;34501624-4C;9307 E. 56th St;Indianapolis;Marítimo;USD;30 days from BL Date;;IVA_EXE;3;Análisis S.;;;USA;FCA;0;0
O;19150;22-03-2025;GEL PO445;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Marítimo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;CHINA;CIF;0;0
O;19214;26-02-2025;GEL 1009418;;32000601-5C;AV. MARIO MERCADO No.100, Zoma Llojeta La Paz- Bolivia NIT 1020493029;Bolivia;Terrestre;USD;30 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;19240;31-03-2025;GEL 24048278;;34501626-0C;BLOCK D) UNIT 17/B,SHREE UMIYA COMM. COMPLEX, MUMBAI AGRA AND RETI BUNDER RD CORNER,VILL. KALHER,;TALUKA BHIWANDI, D. THANE-421302, MAHARASHTRA;Aéreo;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;INDIA;CIF;0;0
O;19254;13-06-2025;GEL 7100005086;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;Terrestre;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;19278;30-05-2025;GEL 4502497365;;36001302-2C;Parallelvej 16 2800 Kongens Lyngby;Lyngby;Marítimo;USD;60 days Invoice Date;;IVA_EXE;1;Análisis S.;;;DINAMARCA;FOB;0;0
O;19300;16-03-2025;GEL PF 790 B;;35001901-4C;137, King Abdullah II Street, Masannat Plaza Building, 2nd Floor Amman 11196;Jordan;Marítimo;USD;75 days from BL Date;;IVA_EXE;26;Análisis S.;;;;CFR;0;0
O;19306;10-05-2025;GEL PPUO059071;;36003200-0C;UB 50 INDUSTRIAL ESTATE, SAN GWANN SGN 3000, MALTA EU;SAN GWANN;Marítimo;EUR;30 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;CIF;0;0
O;19315;04-06-2025;GEL 51640534;;32001900-1C;Kilómetro 26.5 Carretera al Pacífico Paso a Desnivel Entrada a Amatitlán;Amatitlán;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;19331;04-05-2025;GEL 710000257;;32001003-9C;Carrera 48 C # 100 Sur 72 -La Estrella - Atioquia;Atioquia;Marítimo;USD;30 días Fecha Factura;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;19332;22-05-2025;GEL  250312 COL;;32001007-1C;Calle 46 A SUR 49 89 - ENVIGADO;ENVIGADO;Marítimo;USD;90 days Invoice Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;19338;18-04-2025;GEL PF809;;36004605-2C;Geerenstr. 11, CH-8604 Volketswil / Switzerland;Volketswil;Aéreo;USD;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;CPT;0;0
O;19341;09-05-2025;GEL PF 806;;36002801-1C;2697 King Saud Bin Abdulaziz Rd,9th Floor, Sky Tower, Qurtuba P.O.Box 77683, Al Khobar 34234;Qurtuba;Aéreo;USD;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;FCA;0;0
O;18427;01-12-2024;GEL 24000149;;32001402-6C;Benjamin Carrión E9-194 y Alfredo Luna Tobar Lotización La Armenia / Valle de los Chillos;QUITO;Terrestre;USD;Contado;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;18431;17-12-2024;GEL PO434/24;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Aéreo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;CHINA;CIF;0;0
O;18434;27-12-2024;GEL 51407052;;35002406-9C;27TH FLOOR MENARA ZURICH 15, JALAN DATO ABDULLAH TAHIR 80300 JOHOR BAHRU, MALAYSIA;JOHOR BAHRU;Aéreo;USD;90 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;18445;04-12-2024;GEL 435/24;;35000803-9C;Room 1201, 12th Floor,Building 2,1126-LI-AN ROAD, Minhang District,SHANGHAI 201199;SHANGHAI 201199  USCC  913101126762546417;Aéreo;USD;60 days from BL Date;;IVA_EXE;33;Análisis S.;;;CHINA;FCA;0;0
O;18479;30-12-2024;GEL 191-1;;32000710-0C;Rodovia PA-140, Km 03 - S/N (no number) - Santa Izabel do Pará/PA - Brazil;Santa Izabel do Pará/PA;Marítimo;USD;60 days from BL Date;;IVA_EXE;41;Análisis S.;;;;CIF;0;0
O;18506;08-12-2024;GEL 7100004867-A;;32000702-KC;RUA RODOLFO HUFENUSSLER, 755 CAIXA;CEP 89251-901;Terrestre;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;BRASIL;FCA;0;0
O;18508;28-11-2024;GEL 759;;36001635-8C;TRAVESERA DE GRACIA, 56 - 2º 2ª, 08006 Barcelona Spain;Barcelona;Aéreo;EUR;30 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;DAP;0;0
O;18519;11-12-2024;GEL 4527264567;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;18520;16-12-2024;GEL 764;;36000200-4C;Paulinenweg 12 33790 Halle;Halle;Marítimo;EUR;30 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;DAP;0;0
O;18532;30-12-2024;GEL 21913;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Marítimo;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;18543;14-03-2025;GEL 191-2;;32000710-0C;Rodovia PA-140, Km 03 - S/N (no number) - Santa Izabel do Pará/PA - Brazil;Santa Izabel do Pará/PA;Terrestre;USD;60 days from BL Date;;IVA_EXE;41;Análisis S.;;;;CIF;0;0
O;18544;05-07-2025;GEL 191-3;;32000710-0C;Rodovia PA-140, Km 03 - S/N (no number) - Santa Izabel do Pará/PA - Brazil;Santa Izabel do Pará/PA;Marítimo;USD;60 days from BL Date;;IVA_EXE;41;Análisis S.;;;;CIF;0;0
O;18554;22-11-2024;GEL 735;;33002413-5C;Melchor Ocampo No. 330, Interior PH, Colonia Cuauhtémoc, C.P. 06500, Alcaldía Cuauhtémoc;Ciudad de México;;USD;120 days Invoice Date;;IVA_EXE;40;Análisis S.;;;;FCA;0;0
O;18571;17-12-2024;GEL 768;;35001703-8C;1 Haofe St. Hasharon Ind. Park, 6092000 P.O. Box 5058,Kadima;Kadima;FEDEX;USD;60 days Invoice Date;;IVA_EXE;26;Análisis S.;;;;DAP;0;0
O;18597;01-01-2025;GEL 51477595;;32001103-5C;Pavas, del Liceo de Pavas 200 Oeste y 100 Norte P.O.Box 1035-1200, San José;San José;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;18598;20-02-2025;GEL 769;;36500215-0C;CITE OULED BRAHIM No 5 ILOT 893, HAMMADI - BOUMERDES, ARGELIA;HAMMADI - BOUMERDES;Marítimo;USD;CAD AT SIGHT NO USAR;;IVA_EXE;26;Análisis S.;;;;CFR;0;0
O;18599;05-01-2025;GEL 21956-21955-21950;;32000705-4C;EST.PARTICULAR FUKUTARO YIDA,1173-SAO;SAO PAULO;Terrestre;USD;60 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;FCA;0;0
O;18605;30-01-2025;GEL 4400017024;;32001104-3C;7 Km al oeste del Aeropuerto Internacional Juan Santa Maria a Provincia de Alajuela;Alajuela;Marítimo;USD;60 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;CIF;0;0
O;19342;20-05-2025;GEL  4527507106;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;FCA;0;0
O;19352;12-06-2025;GEL PF 808;;36501207-5C;10TH OF RAMADAN CITY,3RD INDUSTRIAL AREA, DEPARTMENT 36/3,AL SHARKIA;Al-Sharqia, Cairo;Marítimo;USD;30% Advance + 70% CAD at sight;;IVA_EXE;26;Análisis S.;;;;CIF;0;0
O;19358;23-04-2025;GEL 00001-00002506;;32000207-9C;Lavalle 1125 Piso 11 (1048) Buenos Aires;Buenos Aires;Terrestre;USD;30 dias Fecha CRT;;IVA_EXE;1;Análisis S.;;;;;0;0
O;19360;25-05-2025;GEL 4527501861;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Marítimo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;;0;0
O;19370;06-05-2025;GEL 51645672;;35001208-7C;8TH FLOOR THE W FIFTH AVENUE BUILDING  .5TH AVENUE, BONIFACIO GLOBAL  1630 TAGUIG CITY, METRO MANILA;Manila;Marítimo;USD;90 days Invoice Date;;IVA_EXE;41;Análisis S.;;;;CIF;0;0
O;19392;02-06-2025;GEL 140831469;;34501614-7C;150 SE 2ND AVE. SUITE 507 MIAMI,FL. 33131;Miami;Marítimo;USD;60 days from BL Date;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;19410;27-05-2025;GEL 51651598;;32001103-5C;Pavas, del Liceo de Pavas 200 Oeste y 100 Norte P.O.Box 1035-1200, San José;San José;Marítimo;USD;90 días Fecha Factura;;IVA_EXE;39;Análisis S.;;;;FCA;0;0
O;19416;16-05-2025;GEL QT2503-92;;32002808-6C;Av. el Derby Nro. 250 Dpto. 1101 Int. 11 (Edificio Capital Derby - Piso 11) - Santiago de Surco;Lima;Marítimo;USD;60 days Invoice Date;;IVA_EXE;38;Análisis S.;;;;FCA;0;0
O;19424;20-04-2025;GEL 4527486928;;34501621-KC;3 Waterway Square place Suite 1000 The Woodlands, TX 77380;The Woodlands, TX 77380;Aéreo;USD;60 days from BL Date;;IVA_EXE;3;Análisis S.;;;;DAP;0;0
