Tipo;Nro;Linea;Factura;Localizacion;Item;Descripcion;Cant_ordenada;Cant_enviada;Precio_Unit_US;Comentario;Mercado;Embalaje;Volumen;Etiqueta;Kto_Etiqueta5
O;5462;0;1011299;P01;PFCSPGU05808;CARRA SOL PGU 5808;2000.000000;2000.000000;25.9400000000000000000;;AS;GELY;25.000000;;
O;6084;0;1011417;P01;PFCLDPC06138;CARRALACT DPC 6138;5000.000000;5000.000000;7.9900000000000000000;;AF;GELY;.000000;;
O;5790;1;1011462;P01;PFCGMSG03138;CARRAGEL MSG 3138;400.000000;400.000000;11.1700000000000000000;;LA;GELY;25.000000;;
O;5790;5;1011462;P01;PFCLDCM05302;CARRALACT DCM 5302;2000.000000;2000.000000;16.4600000000000000000;;LA;GELY;25.000000;;
O;6546;1;1011741;P01;PFCGMCH05320;CARRAGEL MCH 5320;2000.000000;2000.000000;8.4300000000000000000;;LA;GELY;25.000000;;
O;6546;2;1011741;P01;PFCGMCH03325;CARRAGEL MCH 3325;1600.000000;1600.000000;7.2000000000000000000;;LA;GELY;25.000000;;
O;6092;0;1011381;P01;PFCLMGS00016;NAMALACT MGS16;1000.000000;1000.000000;14.9400000000000000000;;LA;SACO GELY;25.000000;;
O;6262;4;1011557;P01;PFCLPPD03382;CARRALACT PPD 3382;1000.000000;1000.000000;8.4800000000000000000;;LA;GELY;25.000000;;
O;6721;0;1011783;P01;PFCGMCH5309C;CARRA GEL MCH 5309;1000.000000;1000.000000;12.6270000000000000000;;AS;gely;25.000000;;
O;6721;2;1011783;P01;PFCLDCM5365C;CARRA LACT DCM 5365;200.000000;200.000000;10.1370000000000000000;;AS;gely;25.000000;;
O;7105;0;1011992;P01;PFCLPPD05653;CARRAGENATO CARRALACT PPD 5653;10000.000000;10000.000000;12.2300000000000000000;;EU;GELY;25.000000;;
O;4053;0;1010205;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.3000000000000000000;;LA;SACO GELY;25.000000;BOLSA CON  ETIQUETA;
O;2449;0;105329;P01;PFCLDCM05298;CARRA LACT DCM 5298;500.000000;500.000000;15.5000000000000000000;;LA;SACO GELY;25.000000;;
O;2431;1;105363;P01;PFCLPGU05303;CARRA LACT PGU 5303;20000.000000;20000.000000;12.7700000000000000000;;AS;SACO GELY;25.000000;;
O;2385;1;105365;P01;PFCLDCM05302;CARRALACT DCM 5302;1500.000000;1500.000000;15.6200000000000000000;;LA;SACO GELY;25.000000;;
O;2385;6;105365;P01;PFCLPPD03382;CARRALACT PPD 3382;1000.000000;1000.000000;7.4000000000000000000;;LA;SACO GELY;25.000000;;
O;2436;3;105405;P01;PFCLDCM05298;CARRALACT DCM 5298;6000.000000;6000.000000;14.7300000000000000000;;LA;SACO GELY;25.000000;;
O;2436;5;105405;P01;PFCSPGU05339;CARRASOL PGU 5339;2000.000000;2000.000000;15.5000000000000000000;;LA;SACO GELY;25.000000;;
O;2499;1;105616;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;14.2000000000000000000;;LA;SACO GELY;25.000000;;
O;2499;3;105616;P01;PFCLPPD02199;CARRALACT PPD 2199;1000.000000;1000.000000;12.5600000000000000000;;LA;SACO GELY;25.000000;;
O;2499;4;105616;P01;PFCLPPD05571;CARRALACT PPD 5571;500.000000;500.000000;9.3000000000000000000;;LA;SACO GELY;25.000000;;
O;2527;0;105639;P01;PFCSTGU05405;CARRA SOL TGU 5405;25.000000;25.000000;34.5000000000000000000;;EU;CAJA GELY;25.000000;;
O;2283;0;104927;P01;PFCLDCM2457A;CARRA CM;10000.000000;10000.000000;9.1228000000000000000;;US;;.000000;;
O;2556;0;105783;P05;PFCGPGU06011;PRECISA CARRA GEL PGU 6011;2000.000000;2000.000000;14.5000000000000000000;;US;SACO GELY;25.000000;;
O;2558;0;105805;P05;PFCLDDE06062;NAMALACT DDE 6062;2000.000000;2000.000000;10.5000000000000000000;;LA;SACO GELY;25.000000;;
O;2607;0;105809;P01;PFCSTP002067;CARRASOL TP 2067;1000.000000;1000.000000;13.7900000000000000000;;CO;SACO GELY;25.000000;;
O;2434;0;105894;P05;PFCSPGU05808;CARRASOL PGU 5808;4000.000000;4000.000000;25.9400000000000000000;;AS;SACO GELY;50.000000;;
O;2486;0;105462;P01;PFGGGUM07226;GELY GUM 7226;300.000000;300.000000;17.8000000000000000000;;MO;saco gely;25.000000;;
O;2488;0;105487;P01;PFCSTP002067;CARRASOL TP 2067;1000.000000;1000.000000;13.7800000000000000000;;CO;SACO EGLY;25.000000;;
O;2503;0;105502;P01;PFCLDGU05611;CARRA LACT DGU 5611;50.000000;50.000000;12.4000000000000000000;;AS;caja de 25;50.000000;;
O;2501;0;105712;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.0500000000000000000;;LA;SACO GELY;25.000000;;
O;2522;1;105676;P01;PFCLDCM05299;CARRALACT DCM 5299;400.000000;400.000000;12.4200000000000000000;;LA;SACO GELY;25.000000;;
O;2522;2;105676;P01;PFCLDSC05448;CARRALACT DSC 5448;300.000000;300.000000;7.6100000000000000000;;LA;SACO GELY;25.000000;;
O;2661;0;106079;P01;PFCGMCH05321;FOODMAX 540;3000.000000;3000.000000;6.1500000000000000000;;MO;SACO GELY;25.000000;;
O;2661;1;106079;P01;PFCGMCH03267;FOODMAX 280;3000.000000;3000.000000;8.5000000000000000000;;MO;SACO GELY;25.000000;;
O;2661;2;106079;P01;PFCGMCH05315;FOODMAX 360;4000.000000;4000.000000;5.6000000000000000000;;MO;SACO GELY;25.000000;;
O;2661;3;106079;P05;PFCSPGU05815;CARRASOL PGU 5815;75.000000;75.000000;21.6000000000000000000;;MO;SACOELY;25.000000;;
O;2818;1;106286;P01;PFCGMCH05316;CARRAGEL MCH 5316;1500.000000;1500.000000;7.2700000000000000000;;LA;SACO GELY;25.000000;;
O;2818;2;106286;P01;PFCGMCH05320;CARRAGEL MCH 5320;500.000000;500.000000;5.8500000000000000000;;LA;SACO GELY;25.000000;;
O;2818;3;106286;P01;PFGGGUM07212;GELY GUM 7212;4000.000000;4000.000000;6.5500000000000000000;;LA;SACO GELY;25.000000;;
O;2816;0;106292;P05;PFCLDPC06138;CARRALACT DPC 6138;200.000000;200.000000;6.7500000000000000000;;MO;CAJAS GELY;25.000000;;
O;2676;2;106196;P01;PFCSPGU05421;CS-01;2000.000000;2000.000000;18.9000000000000000000;;US;SACO GELY;25.000000;170811;
O;2723;0;106216;P01;PFCLDCM05298;DELIZIA CM;25.000000;25.000000;15.5000000000000000000;;LA;SACO GELY;25.000000;;
O;2723;1;106216;P05;PFGGGUM08275;GELY GUM 8275;2500.000000;2500.000000;8.0000000000000000000;;LA;SACO GELY;25.000000;;
O;2669;0;106116;P05;PFCGMCH06111;NAMAGEL 6111;3000.000000;3000.000000;5.5000000000000000000;;LA;SACO GELY;25.000000;;
O;2668;0;106120;P05;PFCGPWJ05852;CARRAGEL PWJ 5852;300.000000;300.000000;15.5600000000000000000;;LA;SACO GELY;25.010000;;
O;2668;1;106120;P01;PFCLPPD05208;CARRALACT PPD 5208;300.000000;300.000000;13.9100000000000000000;;LA;SACO GELY;25.000000;;
O;2668;2;106120;P01;PFCSPGU05339;CARRASOL PGU 5339;1500.000000;1500.000000;13.3000000000000000000;;LA;SACO GELY;25.000000;;
O;2668;3;106120;P01;PFCLDSC05347;CARRALACT DSC 5347;500.000000;500.000000;9.2600000000000000000;;LA;SACO GELY;25.000000;;
O;2628;0;106160;P01;PFCLPPD05428;CARRALACT PPD 5428;2150.000000;2150.000000;2150.0000000000000000000;;LA;SACO GELY;25.000000;;
O;2628;1;106160;P01;PFGGGUM07203;GELY GUM 7203;675.000000;675.000000;8.2400000000000000000;;LA;SACO GELY;25.000000;;
O;2850;0;106330;P01;PFCGMCH03123;CARRAGEL MCH 3123;500.000000;500.000000;7.5000000000000000000;;AS;SACO GELY;25.000000;;
O;2850;1;106330;P01;Flete Exportacion;Flete Exportacion;500.000000;1.000000;.9600000000000000000;;AS;;.000000;;
O;2510;0;105913;P01;PFCSPGU05339;PRECISA CARRA SOL PGU 5339;5000.000000;5000.000000;14.1800000000000000000;;US;SACO GELY;25.000000;ESPECIAL;
O;2621;0;105915;P01;PFCLPPD05208;SYSTEM CG;2000.000000;2000.000000;8.9500000000000000000;;LA;SACO BLANCO;25.000000;;
O;2897;0;106398;P05;PFCGMCH05818;CARRAGENINA KAPPA I;5000.000000;5000.000000;6.8000000000000000000;;LA;SACO BLANCO;25.000000;;
O;3047;2;106414;P05;PFCGPWJ06233;CARR PWJ 6233;25.000000;25.000000;16.0700000000000000000;;US;SACO GELY;25.000000;521934;
O;3047;3;106414;P01;PFCLDCM05365;CARRA LACT DCM 5365;25.000000;25.000000;9.6100000000000000000;;US;SACO GELY;25.000000;521935;
O;3047;5;106414;P01;PFCLPPD05726;CARRA LACT PPD 5726;25.000000;25.000000;8.5400000000000000000;;US;SACO GELY;25.000000;521937;
O;3047;7;106414;P01;PFCLDIC05350;CARRA LACT DIC 5350;25.000000;25.000000;10.4900000000000000000;;US;SACO GELY;25.000000;521939;
O;3047;11;106414;P01;PFCGPFP05750;CARRA GEL PFP 5750;25.000000;25.000000;11.3800000000000000000;;US;SACO GELY;25.000000;521943;
O;3047;13;106414;P01;PFCSPFP05337;CARRA SOL PFP 5337;25.000000;25.000000;12.6200000000000000000;;US;SACO GELY;25.000000;521945;
O;3047;14;106414;P01;PFCLDGU05698;CARRA LACT DGU 5698;25.000000;25.000000;11.8900000000000000000;;US;SACO GELY;25.000000;521946;
O;3008;0;106415;P05;PFCLDPC06138;CARRA LACT DPC 6138;25.000000;25.000000;7.8680498892644830399;;AF;CAJA GELY;25.000000;;
O;3259;0;106777;P01;PFCGMCH05306;CARRAGEL MCH 5306;24000.000000;24000.000000;7.4000000000000000000;;LA;SACO GELY;50.000000;BOLSA CON  ETIQUETA;
O;2786;0;106460;P01;PFCLPPD03169;CARRALACT PPD 3169;1000.000000;1000.000000;12.5000000000000000000;;LA;SACO GELY;25.000000;;
O;2978;0;106497;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.0500000000000000000;;LA;SACO GELY;25.000000;;
O;3226;0;106678;P01;PFEGKME1;CARRAGEENAN EXTRACT H KMR REG;2000.000000;2000.000000;15.4300000000000000000;;DUP;SACO GELY;25.000000;4600220188;
O;3274;0;106694;P01;PFCLDGU05419;CARRALACT DGU 5419;10000.000000;10000.000000;14.9100000000000000000;;EXT;SACO GELY;25.000000;;
O;3648;1;106994;P01;Flete Aereo;Flete Aereo;1.000000;1.000000;1350.9500000000000000000;;AS;;.000000;;
O;3648;2;106994;P01;Seguro Exportacion;Seguro Exportacion;1.000000;1.000000;10.0000000000000000000;;AS;;.000000;;
O;3670;0;107007;P05;PFCSCPC06228;CARRASOL CPC 6228;100.000000;100.000000;35.8000000000000000000;;US;CAJA GELY;25.000000;;
O;3266;0;106657;P01;PFCGMCH05722;CARRAGEL MCH 5722;200.000000;200.000000;7.7700000000000000000;;LA;SACO GELY;25.000000;;
O;3266;2;106657;P05;PFCLPGU06250;CARRALACT PGU 6250;1000.000000;1000.000000;6.7000000000000000000;;LA;SACO GELY;25.000000;;
O;3266;5;106657;P05;PFCSTTP05924;CARRASOL TTP 5924;400.000000;400.000000;15.7600000000000000000;;LA;SACO GELY;25.000000;;
O;3601;0;106935;P01;PFCSTP002067;CARRASOL TP 2067;1000.000000;1000.000000;13.6800000000000000000;;CO;SACO GELY;25.000000;;
O;3863;0;107255;P05;PFCGMCH06002;CARRAGEL MCH 6002;15500.000000;15500.000000;7.8091000000000000000;;US;SACO GELY;25.000000;;
O;3907;1;107281;P01;PFCGMCH05309;CARRA GEL MCH 5309;1000.000000;1000.000000;12.0300000000000000000;;AS;SACO GELY;25.000000;;
O;3907;2;107281;P01;PFCLPPD05416;CARRA LACT PPD 5416;1000.000000;1000.000000;16.5800000000000000000;;AS;SACO GELY;25.000000;;
O;3907;3;107281;P01;PFCSDGU05437;CARRA SOL DGU 5437;1000.000000;1000.000000;17.2900000000000000000;;AS;SACO GELY;25.000000;;
O;3676;0;107068;P05;PFCGMCH05795;PRECISA CARRA GEL MCH 5795;5000.000000;5000.000000;8.0300000000000000000;;US;SACO GELY;25.000000;;
O;3766;0;107084;P05;PFCGPWJ03496;CARRAGEL PWJ 3496;300.000000;300.000000;8.4900000000000000000;;LA;SACO GELY;25.000000;;
O;3769;0;107104;P01;PFCGNMJS0000;CARRAGEL NMJS;2000.000000;2000.000000;7.2500000000000000000;;LA;SACO GELY;25.000000;;
O;3769;2;107104;P01;PFCGMCH05320;CARRAGEL MCH 5320;400.000000;400.000000;7.5400000000000000000;;LA;SACO GELY;25.000000;;
O;3728;2;107109;P01;PFCGMCH05320;CARRAGEL MCH 5320;250.000000;250.000000;6.8300000000000000000;;LA;SACO GELY;25.000000;;
O;3818;0;107143;P05;PFCSMGU06378;CARRA SOL MGU 6378;500.000000;500.000000;21.7997907220090687129;;EU;SACOGELY;25.000000;;
O;3989;1;1010016;P01;PFCGMCH05316;CARRAGEL MCH 5316;2500.000000;2500.000000;8.1600000000000000000;;LA;SACO GELY;25.000000;;
O;3989;2;1010016;P01;PFCLDCM05298;CARRALACT DCM 5298;500.000000;500.000000;16.3700000000000000000;;LA;SACO GELY;25.000000;;
O;4092;1;1010032;P01;PFCSPGU05339;CARRA SOL PGU 5339;25.000000;25.000000;13.6890951276102088167;;EU;CAJA GELY;25.000000;;
O;4080;1;1010052;P01;PFCGMCH02237;SYSTEM N1;1000.000000;1000.000000;12.1200000000000000000;;LA;BLANCOS;25.000000;;
O;4086;0;1010076;P01;PFCLPPD05656;CARRAGENATO CARRALACT PPD 5656;700.000000;700.000000;12.1300000000000000000;;EU;SACO GELY;25.000000;;
O;3778;0;107350;P01;PFCLDGU02409;carrageenan CARRA DGU 2409;10000.000000;10000.000000;19.9300000000000000000;;US;SACO GELY;25.000000;523348;
O;3934;0;107361;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.3000000000000000000;;LA;SACO GELY;8.330000;;
O;4350;0;1010267;P01;PFCSPGU05551;ESTABILIZANTE TOP;25.000000;25.000000;9.9000000000000000000;;LA;saco gely;25.000000;;
O;4259;4;1010272;P01;PFCSTTP05924;CARRASOL TTP 5924;550.000000;550.000000;15.7600000000000000000;;LA;SACO GELY;11.000000;;
O;4259;6;1010272;P01;PFCLPPD05516;CARRALACT PPD 5516;75.000000;75.000000;11.7600000000000000000;;LA;SACO GELY;25.000000;;
O;4259;8;1010272;P01;PFCSCPA06169;CARRASOL CPA 6169;50.000000;50.000000;23.0000000000000000000;;LA;SACO GELY;25.000000;;
O;4259;9;1010272;P01;PFCLPPD06121;CARRALACT PPD 6121;200.000000;200.000000;9.3000000000000000000;;LA;SACO GELY;50.000000;;
O;4259;12;1010272;P01;PFCLDPC06082;CARRALACT DPC 6082;25.000000;25.000000;7.5500000000000000000;;LA;saco gely;25.000000;;
O;4155;4;1010134;P01;PFCLPPD03382;CARRALACT PPD 3382;900.000000;900.000000;8.1800000000000000000;;LA;SACO GELY;25.000000;;
O;4566;1;1010433;P01;PFGELYTARA00;GELY TARA;75.000000;75.000000;6.1900000000000000000;;LA;caja gely;25.000000;;
O;4456;0;1010335;P01;PFCSPGU05339;CARRASOL PGU 5339;100.000000;100.000000;16.3600000000000000000;;LA;CAJAS gely;25.000000;;
O;4384;0;1010357;P01;PFCLDCM05298;DELIZIA CM;50.000000;50.000000;17.4600000000000000000;;LA;SACO GELY;25.000000;;
O;4384;1;1010357;P01;PFGGGUM08275;GELY GUM 8275;3000.000000;3000.000000;8.8200000000000000000;;LA;saco gely;25.000000;;
O;4466;1;1010392;P01;PFCLPPD05571;CARRALACT PPD 5571;500.000000;500.000000;10.1800000000000000000;;LA;SACO GELY;25.000000;;
O;4466;4;1010392;P01;PFCLDCM05298;CARRALACT DCM 5298;1000.000000;1000.000000;16.1600000000000000000;;LA;SACO GELY;50.000000;;
O;4503;0;1010587;P01;PFCGMCH03230;CARRAGEL MCH 3230;3000.000000;3000.000000;13.2300000000000000000;;LA;SACO GELY;25.000000;;
O;4503;1;1010587;P01;PFCLDSC05347;CARRALACT DSC 5347;4700.000000;4700.000000;8.8300000000000000000;;LA;SACO GELY;25.000000;;
O;4503;2;1010587;P01;PFCSPFP05337;CARRASOL PFP 5337;1000.000000;1000.000000;15.8500000000000000000;;LA;saco gely;25.000000;;
O;4503;3;1010587;P01;PFCSPFP03174;CARRASOL PFP 3174;500.000000;500.000000;18.0800000000000000000;;LA;SACO GELY;25.000000;;
O;4503;4;1010587;P01;PFCLDIC05350;CARRALACT DIC 5350;600.000000;600.000000;16.7500000000000000000;;LA;SACO GELY;25.000000;;
O;4503;5;1010587;P01;PFCGPWJ03496;CARRAGEL PWJ 3496;2000.000000;2000.000000;9.2900000000000000000;;LA;SACO GELY;25.000000;;
O;4777;3;1010639;P01;PFEGKME1;CARRAGEENAN EXTRACT H KMR REG;2000.000000;2000.000000;14.8500000000000000000;;DUP;SACO GELY;25.000000;4600236452;
O;5187;0;1010895;P01;PFCLDGU05611;CARRALACT DGU 5611;50.000000;50.000000;11.2800000000000000000;;AS;CAJA GELY;25.000000;PO 48665768;
O;5187;0;1010896;P01;PFCLDGU05611;CARRALACT DGU 5611;50.000000;50.000000;11.2800000000000000000;;AS;CAJA GELY;25.000000;PO 48665768;
O;4584;2;1010516;P01;PFCLDCM5365C;CARRA LACT DCM 5365;500.000000;500.000000;9.6200000000000000000;;AS;saco gely;25.000000;;
O;4584;4;1010516;P01;PFCLDDE3351C;CARRA LACT DDE 3351;1000.000000;1000.000000;12.9400000000000000000;;AS;saco gely;25.000000;;
O;4634;1;1010533;P01;PFCGMCH05320;CARRAGEL MCH 5320;2000.000000;2000.000000;7.5400000000000000000;;LA;SACO GELY;25.000000;;
O;4634;6;1010533;P01;PFCSCPA06113;CARRASOL CPA 6113;25.000000;25.000000;18.1000000000000000000;;LA;SACO GELY;25.000000;;
O;4634;7;1010533;P01;PFCLDIC05469;CARRALACT DIC 5469;100.000000;100.000000;14.0600000000000000000;;LA;SACO GELY;25.000000;;
O;4634;8;1010533;P01;PFCGNMJS0000;CARRAGEL NMJS;1000.000000;1000.000000;7.2500000000000000000;;LA;SACO GELY;25.000000;;
O;4634;12;1010533;P01;PFCLDIC05760;CARRALACT DIC 5760;100.000000;100.000000;9.8000000000000000000;;LA;saco gely;25.000000;;
O;4755;0;1010843;P01;PFCGMCH05306;CARRAGEL MCH 5306;12000.000000;12000.000000;7.6400000000000000000;;LA;SACO GELY;25.000000;;
O;4755;1;1010843;P01;PFCGMCH05306;CARRAGEL MCH 5306;24000.000000;24000.000000;7.6400000000000000000;;LA;SACO GELY;25.000000;;
O;4755;2;1010843;P01;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;5.7900000000000000000;;LA;SACO GELY;25.000000;;
O;4755;3;1010843;P01;PFCGMCH06120;CARRAGEL MCH 6120;12000.000000;12000.000000;5.7900000000000000000;;LA;SACO GELY;25.000000;;
O;4977;0;1010868;P01;PFCSPGU05339;PRECISA CARRASOL PGU 5339;3000.000000;3000.000000;15.7400000000000000000;;US;SACO GELY;25.000000;;
O;4837;0;1010741;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237078;
O;4837;1;1010741;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237078;
O;4837;2;1010741;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237078;
O;4837;0;1010741;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237078;
O;4837;1;1010741;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237078;
O;4837;2;1010741;P01;PFEGKMRLK1;CARRAGEENAN EXTRACT H KMR LK;19000.000000;19000.000000;14.8500000000000000000;;DUP;MAXI;950.000000;4600237078;
O;4930;0;1010790;P01;PFCLDCM05299;CARRALACT DCM 5299;1000.000000;1000.000000;13.8500000000000000000;;LA;SACO GELY;25.000000;;
O;4930;2;1010790;P01;PFCLDDE05509;CARRALACT DDE 5509;1500.000000;1500.000000;9.9000000000000000000;;LA;SACO GELY;25.000000;;
O;4930;4;1010790;P01;PFCGPGU05289;CARRAGEL PGU 5289;300.000000;300.000000;24.5500000000000000000;;LA;saco gely;25.000000;;
O;4930;5;1010790;P01;PFCSDCR03229;CARRASOL DCR 3229;300.000000;300.000000;13.8900000000000000000;;LA;saco gely;25.000000;;
O;4930;8;1010790;P01;PFCGPBK06204;CARRAGEL PBK 6204;1000.000000;1000.000000;14.6000000000000000000;;LA;saco gely;25.000000;;
O;4930;7;1010790;P01;PFCGPWJ06229;CARRAGEL PWJ 6229;10.000000;10.000000;14.3900000000000000000;;LA;saco gely;25.000000;;
O;5033;1;1010792;P01;PFCLDCM06304;CARRALACT DCM 5298;2000.000000;2000.000000;14.0500000000000000000;;AS;SAC GELY;.000000;;
O;5071;7;1010796;P01;Flete Aereo;Flete Aereo;1.000000;1.000000;471.8365504007224291680;;EU;;.000000;;
O;5002;4;1010801;P01;PFCSTTP05924;CARRASOL TTP 5924;400.000000;400.000000;15.7600000000000000000;;LA;SACO GELY;.000000;;
O;5458;0;1011129;P01;PFCGMCH06364;CARRAGEL MCH 6364;50.000000;50.000000;18.8200000000000000000;;LA;gely;25.000000;;
O;5458;1;1011129;P01;PFCGMCH06134;CARRAGEL MCH 6134;550.000000;550.000000;12.5000000000000000000;;LA;gely;25.000000;;
O;5545;4;1011137;P01;PFCLDSC05916;CARRALACT DSC 5916;100.000000;100.000000;7.4400000000000000000;;LA;GELY;25.000000;;
O;5323;0;1010982;P01;PFCLPPD05324;CARRALACT PPD 5324;2000.000000;2000.000000;17.5000000000000000000;;LA;GELY;25.000000;;
O;5774;2;1011311;P01;PFCLDSC05347;CARRALACT DSC 5347;600.000000;600.000000;10.0700000000000000000;;LA;GELY;25.000000;;
O;5774;5;1011311;P01;PFCSTTP05924;CARRASOL TTP 5924;150.000000;150.000000;16.7000000000000000000;;LA;GELY;25.000000;;
O;5940;1;1011434;P01;PFCLDGU06227;CARRALACT DGU 6227;2200.000000;2200.000000;13.0000000000000000000;;LA;GELY;25.000000;;
O;5939;4;1011453;P01;PFCLDCM5365C;CARRA LACT DCM 5365;500.000000;500.000000;9.6740000000000000000;;AS;GELY;25.000000;;
O;5939;6;1011453;P01;PFCLDDE3351C;CARRA LACT DDE 3351;1500.000000;1500.000000;13.3400000000000000000;;AS;GELY;25.000000;;
O;5939;4;1011459;P01;PFCLDCM5365C;CARRA LACT DCM 5365;500.000000;500.000000;9.6740000000000000000;;AS;GELY;25.000000;;
O;5939;6;1011459;P01;PFCLDDE3351C;CARRA LACT DDE 3351;1500.000000;1500.000000;13.3400000000000000000;;AS;GELY;25.000000;;
O;5582;0;1011230;P01;PFCLPGU05303;CARRA LACT PGU 5303;12000.000000;12000.000000;13.4100000000000000000;;AS;GELY;25.000000;;
O;5770;0;1011235;P01;PFCLDDE06062;NAMALACT DDE 6062;1000.000000;1000.000000;11.4700000000000000000;;LA;GELY;25.000000;;
O;5583;6;1011321;P01;PFCSCPA06169;CARRASOL CPA 6169;50.000000;50.000000;23.0000000000000000000;;LA;gely;25.000000;;
O;5636;0;1011352;P01;PFCLPPD05653;CARRAGENATO CARRA LACT PPD 5653;10000.000000;10000.000000;12.2300000000000000000;;EU;SACO;25.000000;;
O;5830;0;1011355;P01;PFCGMCH05370;CARRAGEL MCH 5370;12000.000000;12000.000000;5.8100000000000000000;;LA;saco gely;25.000000;;
O;5849;0;1011363;P01;PFGGGUM08275;GELY GUM 8275;3000.000000;3000.000000;8.8200000000000000000;;LA;gely;25.000000;;
O;5789;2;1011371;P01;PFCLDSC05347;CARRALACT DSC 5347;3000.000000;3000.000000;9.1400000000000000000;;LA;GELY;37.500000;;
O;6230;0;1011572;P01;PFCGPBK06204;CARRAGEL PBK 6204;2000.000000;2000.000000;14.6000000000000000000;;LA;gely;25.000000;;
O;4149;0;1010207;P01;PFCLDCM06304;CARRA LACT DCM 5298;4000.000000;4000.000000;13.3600000000000000000;;AS;SACO GELY;25.000000;;
O;4238;4;1010240;P01;PFCLDCM05298;CARRALACT DCM 5298;500.000000;500.000000;16.1600000000000000000;;LA;SACO GELY;25.000000;;
O;4238;10;1010240;P01;PFCLDGU06227;CARRALACT DGU 6227;100.000000;100.000000;13.0000000000000000000;;LA;SACO GELY;25.000000;;
O;4094;0;1010241;P01;PFCLPPD05428;CARRALACT PPD 5428;5000.000000;5000.000000;10.6000000000000000000;;LA;SACO GELY;25.000000;;
O;4529;1;1010657;P01;PFCGMSG03138;CARRAGEL MSG 3138;1000.000000;1000.000000;10.7500000000000000000;;LA;SACO GELY;25.000000;;
O;4529;6;1010657;P01;PFCLPPD03382;CARRALACT PPD 3382;2200.000000;2200.000000;8.1800000000000000000;;LA;SACO GELY;25.000000;;
O;4816;1;1010666;P01;PFCGMCH05370;CARRAGEL MCH 5370;8000.000000;8000.000000;5.8100000000000000000;;LA;saco gely;25.000000;;
O;7061;0;1011927;P01;PFCLDSC05448;CARRALACT DSC 5448;100.000000;100.000000;8.2700000000000000000;;LA;gely;25.000000;;
O;7040;0;1011983;P01;PFCLPPD03382;CARRALACT PPD 3382;2100.000000;2100.000000;8.4800000000000000000;;LA;GELY;25.000000;;
O;6388;2;1011621;P01;Flete Aereo;Flete Aereo;1.000000;1.000000;495.3907372609704874544;;EU;;.000000;;
O;6388;3;1011621;P01;Flete Aereo;Flete Aereo;1.000000;1.000000;247.6953686304852437272;;EU;;.000000;;
O;6153;0;1011484;P01;PFCLPGU05303;CARRALACT PGU 5303;200.000000;200.000000;14.0700000000000000000;;AS;X  CONFIRMAR;25.000000;;
O;6081;1;1011507;P01;PFCGMCH02237;SYSTEM N1;600.000000;600.000000;13.0500000000000000000;;LA;BLANCO;.000000;;
O;2278;2;104891;P01;PFCLDCM05552;CARRALACT DCM 5552;200.000000;200.000000;15.5000000000000000000;;LA;SACO GELY;25.000000;;
O;2278;3;104891;P05;PFCLDPC06082;CARRALACT DPC 6082;200.000000;200.000000;7.5500000000000000000;;LA;SACO GELY;25.000000;;
O;2278;5;104891;P01;PFCLPPD05516;CARRALACT PPD 5516;50.000000;50.000000;10.2000000000000000000;;LA;saco gely;25.000000;;
O;2316;1;104928;P01;PFCLDCM05298;CARRALACT DCM 5298;500.000000;500.000000;14.7300000000000000000;;LA;SACO GELY;25.000000;;
O;2316;3;104928;P01;PFCLDSC05347;CARRALACT DSC 5347;500.000000;500.000000;9.2600000000000000000;;LA;SACO GELY;25.000000;;
O;2466;0;105772;P01;PFCLMGS00016;NAMALACT MGS16;2000.000000;2000.000000;13.6500000000000000000;;LA;SACO GELY;25.000000;;
O;2485;0;105488;P05;PFCLPCS06176;CARRALACT PCS 6176;100.000000;100.000000;30.7692307692307692307;;EU;CAJA GELY;25.000000;;
O;2489;0;105496;P01;PFCGMCH03123;CARRAGEL MCH 3123;500.000000;500.000000;7.5000000000000000000;;AS;SACO GELY;25.000000;;
O;2475;0;105713;P01;PFCLPGU05373;REFINED CARRAGEENAN (40-200mesh);1000.000000;1000.000000;25.1100000000000000000;;EXT;SACO GELY;.000000;;
